,Word,First,Length
25192,illustrator,i,11.0
25193,illustrators,i,12.0
25194,illustrious,i,11.0
25195,ilmenite,i,8.0
25196,im,i,2.0
25197,image,i,5.0
25198,imaged,i,6.0
25199,imagery,i,7.0
25200,images,i,6.0
25201,imaginable,i,10.0
25202,imaginary,i,9.0
25203,imagination,i,11.0
25204,imaginations,i,12.0
25205,imaginative,i,11.0
25206,imaginatively,i,13.0
25207,imagine,i,7.0
25208,imagined,i,8.0
25209,imagines,i,8.0
25210,imaging,i,7.0
25211,imagining,i,9.0
25212,imaginings,i,10.0
25213,imago,i,5.0
25214,imam,i,4.0
25215,imams,i,5.0
25216,imbalance,i,9.0
25217,imbalanced,i,10.0
25218,imbalances,i,10.0
25219,imbecile,i,8.0
25220,imbeciles,i,9.0
25221,imbecilic,i,9.0
25222,imbecilities,i,12.0
25223,imbecility,i,10.0
25224,imbedded,i,8.0
25225,imbeds,i,6.0
25226,imbibe,i,6.0
25227,imbibed,i,7.0
25228,imbiber,i,7.0
25229,imbibers,i,8.0
25230,imbibing,i,8.0
25231,imbroglio,i,9.0
25232,imbue,i,5.0
25233,imbued,i,6.0
25234,imitate,i,7.0
25235,imitated,i,8.0
25236,imitates,i,8.0
25237,imitating,i,9.0
25238,imitation,i,9.0
25239,imitations,i,10.0
25240,imitative,i,9.0
25241,imitator,i,8.0
25242,imitators,i,9.0
25243,immaculate,i,10.0
25244,immaculately,i,12.0
25245,immanence,i,9.0
25246,immanent,i,8.0
25247,immanently,i,10.0
25248,immaterial,i,10.0
25249,immature,i,8.0
25250,immaturely,i,10.0
25251,immaturity,i,10.0
25252,immeasurable,i,12.0
25253,immeasurably,i,12.0
25254,immediacy,i,9.0
25255,immediate,i,9.0
25256,immediately,i,11.0
25257,immediateness,i,13.0
25258,immemorial,i,10.0
25259,immense,i,7.0
25260,immensely,i,9.0
25261,immenseness,i,11.0
25262,immensities,i,11.0
25263,immensity,i,9.0
25264,immerse,i,7.0
25265,immersed,i,8.0
25266,immerses,i,8.0
25267,immersing,i,9.0
25268,immersion,i,9.0
25269,immigrant,i,9.0
25270,immigrants,i,10.0
25271,immigrate,i,9.0
25272,immigrated,i,10.0
25273,immigrating,i,11.0
25274,immigration,i,11.0
25275,immigrations,i,12.0
25276,imminence,i,9.0
25277,imminent,i,8.0
25278,imminently,i,10.0
25279,immiscible,i,10.0
25280,immobile,i,8.0
25281,immobilisation,i,14.0
25282,immobilise,i,10.0
25283,immobilised,i,11.0
25284,immobiliser,i,11.0
25285,immobilises,i,11.0
25286,immobilising,i,12.0
25287,immobility,i,10.0
25288,immoderate,i,10.0
25289,immoderately,i,12.0
25290,immodest,i,8.0
25291,immolate,i,8.0
25292,immolated,i,9.0
25293,immolation,i,10.0
25294,immoral,i,7.0
25295,immorality,i,10.0
25296,immorally,i,9.0
25297,immortal,i,8.0
25298,immortalised,i,12.0
25299,immortality,i,11.0
25300,immortally,i,10.0
25301,immortals,i,9.0
25302,immovability,i,12.0
25303,immovable,i,9.0
25304,immoveable,i,10.0
25305,immune,i,6.0
25306,immunisation,i,12.0
25307,immunisations,i,13.0
25308,immunise,i,8.0
25309,immunised,i,9.0
25310,immunises,i,9.0
25311,immunities,i,10.0
25312,immunity,i,8.0
25313,immunoassay,i,11.0
25314,immunocompromised,i,17.0
25315,immunodeficiency,i,16.0
25316,immunological,i,13.0
25317,immunologically,i,15.0
25318,immunologist,i,12.0
25319,immunologists,i,13.0
25320,immunology,i,10.0
25321,immunosuppression,i,17.0
25322,immunosuppressive,i,17.0
25323,immured,i,7.0
25324,immutability,i,12.0
25325,immutable,i,9.0
25326,immutably,i,9.0
25327,imp,i,3.0
25328,impact,i,6.0
25329,impacted,i,8.0
25330,impacting,i,9.0
25331,impaction,i,9.0
25332,impacts,i,7.0
25333,impair,i,6.0
25334,impaired,i,8.0
25335,impairing,i,9.0
25336,impairment,i,10.0
25337,impairments,i,11.0
25338,impairs,i,7.0
25339,impala,i,6.0
25340,impalas,i,7.0
25341,impale,i,6.0
25342,impaled,i,7.0
25343,impaler,i,7.0
25344,impales,i,7.0
25345,impaling,i,8.0
25346,impalpable,i,10.0
25347,impart,i,6.0
25348,imparted,i,8.0
25349,impartial,i,9.0
25350,impartiality,i,12.0
25351,impartially,i,11.0
25352,imparting,i,9.0
25353,imparts,i,7.0
25354,impassable,i,10.0
25355,impasse,i,7.0
25356,impassioned,i,11.0
25357,impassive,i,9.0
25358,impassively,i,11.0
25359,impassiveness,i,13.0
25360,impassivity,i,11.0
25361,impatience,i,10.0
25362,impatient,i,9.0
25363,impatiently,i,11.0
25364,impeach,i,7.0
25365,impeached,i,9.0
25366,impeaches,i,9.0
25367,impeachment,i,11.0
25368,impeachments,i,12.0
25369,impeccable,i,10.0
25370,impeccably,i,10.0
25371,impecunious,i,11.0
25372,impedance,i,9.0
25373,impede,i,6.0
25374,impeded,i,7.0
25375,impedes,i,7.0
25376,impediment,i,10.0
25377,impedimenta,i,11.0
25378,impediments,i,11.0
25379,impeding,i,8.0
25380,impel,i,5.0
25381,impelled,i,8.0
25382,impelling,i,9.0
25383,impels,i,6.0
25384,impend,i,6.0
25385,impending,i,9.0
25386,impenetrability,i,15.0
25387,impenetrable,i,12.0
25388,impenetrably,i,12.0
25389,imperative,i,10.0
25390,imperatively,i,12.0
25391,imperatives,i,11.0
25392,imperceptible,i,13.0
25393,imperceptibly,i,13.0
25394,imperfect,i,9.0
25395,imperfection,i,12.0
25396,imperfections,i,13.0
25397,imperfectly,i,11.0
25398,imperial,i,8.0
25399,imperialism,i,11.0
25400,imperialist,i,11.0
25401,imperialistic,i,13.0
25402,imperialists,i,12.0
25403,imperially,i,10.0
25404,imperil,i,7.0
25405,imperilled,i,10.0
25406,imperious,i,9.0
25407,imperiously,i,11.0
25408,imperiousness,i,13.0
25409,imperishable,i,12.0
25410,imperium,i,8.0
25411,impermanence,i,12.0
25412,impermanent,i,11.0
25413,impermeability,i,14.0
25414,impermeable,i,11.0
25415,impermissible,i,13.0
25416,impersonal,i,10.0
25417,impersonality,i,13.0
25418,impersonally,i,12.0
25419,impersonate,i,11.0
25420,impersonated,i,12.0
25421,impersonates,i,12.0
25422,impersonating,i,13.0
25423,impersonation,i,13.0
25424,impersonations,i,14.0
25425,impersonator,i,12.0
25426,impersonators,i,13.0
25427,impertinence,i,12.0
25428,impertinent,i,11.0
25429,impertinently,i,13.0
25430,imperturbability,i,16.0
25431,imperturbable,i,13.0
25432,imperturbably,i,13.0
25433,impervious,i,10.0
25434,impetuosity,i,11.0
25435,impetuous,i,9.0
25436,impetuously,i,11.0
25437,impetus,i,7.0
25438,impi,i,4.0
25439,impiety,i,7.0
25440,impinge,i,7.0
25441,impinged,i,8.0
25442,impingement,i,11.0
25443,impinges,i,8.0
25444,impinging,i,9.0
25445,impious,i,7.0
25446,impish,i,6.0
25447,impishly,i,8.0
25448,impishness,i,10.0
25449,implacable,i,10.0
25450,implacably,i,10.0
25451,implant,i,7.0
25452,implantation,i,12.0
25453,implanted,i,9.0
25454,implanting,i,10.0
25455,implants,i,8.0
25456,implausibility,i,14.0
25457,implausible,i,11.0
25458,implausibly,i,11.0
25459,implement,i,9.0
25460,implementable,i,13.0
25461,implementation,i,14.0
25462,implementations,i,15.0
25463,implemented,i,11.0
25464,implementer,i,11.0
25465,implementers,i,12.0
25466,implementing,i,12.0
25467,implements,i,10.0
25468,implicate,i,9.0
25469,implicated,i,10.0
25470,implicates,i,10.0
25471,implicating,i,11.0
25472,implication,i,11.0
25473,implications,i,12.0
25474,implicit,i,8.0
25475,implicitly,i,10.0
25476,implied,i,7.0
25477,impliedly,i,9.0
25478,implies,i,7.0
25479,implode,i,7.0
25480,imploded,i,8.0
25481,implodes,i,8.0
25482,imploding,i,9.0
25483,implore,i,7.0
25484,implored,i,8.0
25485,implores,i,8.0
25486,imploring,i,9.0
25487,imploringly,i,11.0
25488,implosion,i,9.0
25489,imply,i,5.0
25490,implying,i,8.0
25491,impolite,i,8.0
25492,impoliteness,i,12.0
25493,impolitic,i,9.0
25494,imponderable,i,12.0
25495,imponderables,i,13.0
25496,import,i,6.0
25497,importable,i,10.0
25498,importance,i,10.0
25499,important,i,9.0
25500,importantly,i,11.0
25501,importation,i,11.0
25502,imported,i,8.0
25503,importer,i,8.0
25504,importers,i,9.0
25505,importing,i,9.0
25506,imports,i,7.0
25507,importunate,i,11.0
25508,importunately,i,13.0
25509,importune,i,9.0
25510,importuned,i,10.0
25511,importunity,i,11.0
25512,imposable,i,9.0
25513,impose,i,6.0
25514,imposed,i,7.0
25515,imposes,i,7.0
25516,imposing,i,8.0
25517,imposition,i,10.0
25518,impositions,i,11.0
25519,impossibilities,i,15.0
25520,impossibility,i,13.0
25521,impossible,i,10.0
25522,impossibly,i,10.0
25523,imposter,i,8.0
25524,imposters,i,9.0
25525,impostor,i,8.0
25526,impostors,i,9.0
25527,impotence,i,9.0
25528,impotency,i,9.0
25529,impotent,i,8.0
25530,impotently,i,10.0
25531,impound,i,7.0
25532,impounded,i,9.0
25533,impounding,i,10.0
25534,impoverish,i,10.0
25535,impoverished,i,12.0
25536,impoverishing,i,13.0
25537,impoverishment,i,14.0
25538,impracticability,i,16.0
25539,impracticable,i,13.0
25540,impractical,i,11.0
25541,impracticalities,i,16.0
25542,impracticality,i,14.0
25543,impractically,i,13.0
25544,imprecation,i,11.0
25545,imprecations,i,12.0
25546,imprecise,i,9.0
25547,imprecisely,i,11.0
25548,impreciseness,i,13.0
25549,imprecision,i,11.0
25550,impregnable,i,11.0
25551,impregnably,i,11.0
25552,impregnate,i,10.0
25553,impregnated,i,11.0
25554,impregnating,i,12.0
25555,impregnation,i,12.0
25556,impresario,i,10.0
25557,impress,i,7.0
25558,impressed,i,9.0
25559,impresses,i,9.0
25560,impressing,i,10.0
25561,impression,i,10.0
25562,impressionable,i,14.0
25563,impressionism,i,13.0
25564,impressionist,i,13.0
25565,impressionistic,i,15.0
25566,impressionists,i,14.0
25567,impressions,i,11.0
25568,impressive,i,10.0
25569,impressively,i,12.0
25570,impressiveness,i,14.0
25571,imprimatur,i,10.0
25572,imprint,i,7.0
25573,imprinted,i,9.0
25574,imprinting,i,10.0
25575,imprints,i,8.0
25576,imprison,i,8.0
25577,imprisoned,i,10.0
25578,imprisoning,i,11.0
25579,imprisonment,i,12.0
25580,imprisonments,i,13.0
25581,imprisons,i,9.0
25582,improbabilities,i,15.0
25583,improbability,i,13.0
25584,improbable,i,10.0
25585,improbably,i,10.0
25586,impromptu,i,9.0
25587,improper,i,8.0
25588,improperly,i,10.0
25589,improprieties,i,13.0
25590,impropriety,i,11.0
25591,improvable,i,10.0
25592,improve,i,7.0
25593,improved,i,8.0
25594,improvement,i,11.0
25595,improvements,i,12.0
25596,improver,i,8.0
25597,improves,i,8.0
25598,improvidence,i,12.0
25599,improvident,i,11.0
25600,improving,i,9.0
25601,improvisation,i,13.0
25602,improvisational,i,15.0
25603,improvisations,i,14.0
25604,improvisatory,i,13.0
25605,improvise,i,9.0
25606,improvised,i,10.0
25607,improvises,i,10.0
25608,improvising,i,11.0
25609,imprudence,i,10.0
25610,imprudent,i,9.0
25611,imprudently,i,11.0
25612,imps,i,4.0
25613,impudence,i,9.0
25614,impudent,i,8.0
25615,impudently,i,10.0
25616,impugn,i,6.0
25617,impugnable,i,10.0
25618,impugned,i,8.0
25619,impugning,i,9.0
25620,impulse,i,7.0
25621,impulses,i,8.0
25622,impulsion,i,9.0
25623,impulsive,i,9.0
25624,impulsively,i,11.0
25625,impulsiveness,i,13.0
25626,impunity,i,8.0
25627,impure,i,6.0
25628,impurities,i,10.0
25629,impurity,i,8.0
25630,imputation,i,10.0
25631,imputations,i,11.0
25632,impute,i,6.0
25633,imputed,i,7.0
25634,imputing,i,8.0
25635,in,i,2.0
25636,inabilities,i,11.0
25637,inability,i,9.0
25638,inaccessibility,i,15.0
25639,inaccessible,i,12.0
25640,inaccuracies,i,12.0
25641,inaccuracy,i,10.0
25642,inaccurate,i,10.0
25643,inaccurately,i,12.0
25644,inaction,i,8.0
25645,inactivated,i,11.0
25646,inactivating,i,12.0
25647,inactivation,i,12.0
25648,inactive,i,8.0
25649,inactivity,i,10.0
25650,inadequacies,i,12.0
25651,inadequacy,i,10.0
25652,inadequate,i,10.0
25653,inadequately,i,12.0
25654,inadmissible,i,12.0
25655,inadvertence,i,12.0
25656,inadvertent,i,11.0
25657,inadvertently,i,13.0
25658,inadvisability,i,14.0
25659,inadvisable,i,11.0
25660,inadvisedly,i,11.0
25661,inalienable,i,11.0
25662,inane,i,5.0
25663,inanely,i,7.0
25664,inanimate,i,9.0
25665,inanities,i,9.0
25666,inanity,i,7.0
25667,inapplicability,i,15.0
25668,inapplicable,i,12.0
25669,inappropriate,i,13.0
25670,inappropriately,i,15.0
25671,inappropriateness,i,17.0
25672,inaptly,i,7.0
25673,inarticulacy,i,12.0
25674,inarticulate,i,12.0
25675,inarticulateness,i,16.0
25676,inasmuch,i,8.0
25677,inattention,i,11.0
25678,inattentive,i,11.0
25679,inattentively,i,13.0
25680,inaudibility,i,12.0
25681,inaudible,i,9.0
25682,inaudibly,i,9.0
25683,inaugural,i,9.0
25684,inaugurate,i,10.0
25685,inaugurated,i,11.0
25686,inaugurates,i,11.0
25687,inaugurating,i,12.0
25688,inauguration,i,12.0
25689,inauspicious,i,12.0
25690,inauspiciously,i,14.0
25691,inauthenticity,i,14.0
25692,inboard,i,7.0
25693,inborn,i,6.0
25694,inbound,i,7.0
25695,inbred,i,6.0
25696,inbreeding,i,10.0
25697,inbuilt,i,7.0
25698,inca,i,4.0
25699,incalculable,i,12.0
25700,incalculably,i,12.0
25701,incandescence,i,13.0
25702,incandescent,i,12.0
25703,incandescently,i,14.0
25704,incant,i,6.0
25705,incantation,i,11.0
25706,incantations,i,12.0
25707,incantatory,i,11.0
25708,incapability,i,12.0
25709,incapable,i,9.0
25710,incapacitate,i,12.0
25711,incapacitated,i,13.0
25712,incapacitates,i,13.0
25713,incapacitating,i,14.0
25714,incapacitation,i,14.0
25715,incapacity,i,10.0
25716,incarcerated,i,12.0
25717,incarcerating,i,13.0
25718,incarceration,i,13.0
25719,incarnate,i,9.0
25720,incarnated,i,10.0
25721,incarnation,i,11.0
25722,incarnations,i,12.0
25723,incas,i,5.0
25724,incased,i,7.0
25725,incautious,i,10.0
25726,incautiously,i,12.0
25727,incendiaries,i,12.0
25728,incendiary,i,10.0
25729,incense,i,7.0
25730,incensed,i,8.0
25731,incenses,i,8.0
25732,incensing,i,9.0
25733,incentive,i,9.0
25734,incentives,i,10.0
25735,inception,i,9.0
25736,incessant,i,9.0
25737,incessantly,i,11.0
25738,incest,i,6.0
25739,incests,i,7.0
25740,incestuous,i,10.0
25741,incestuousness,i,14.0
25742,inch,i,4.0
25743,inched,i,6.0
25744,inches,i,6.0
25745,inching,i,7.0
25746,inchoate,i,8.0
25747,incidence,i,9.0
25748,incidences,i,10.0
25749,incident,i,8.0
25750,incidental,i,10.0
25751,incidentally,i,12.0
25752,incidents,i,9.0
25753,incinerate,i,10.0
25754,incinerated,i,11.0
25755,incinerates,i,11.0
25756,incinerating,i,12.0
25757,incineration,i,12.0
25758,incinerator,i,11.0
25759,incinerators,i,12.0
25760,incipient,i,9.0
25761,incised,i,7.0
25762,incision,i,8.0
25763,incisions,i,9.0
25764,incisive,i,8.0
25765,incisively,i,10.0
25766,incisiveness,i,12.0
25767,incisor,i,7.0
25768,incisors,i,8.0
25769,incite,i,6.0
25770,incited,i,7.0
25771,incitement,i,10.0
25772,incitements,i,11.0
25773,inciter,i,7.0
25774,inciters,i,8.0
25775,incites,i,7.0
25776,inciting,i,8.0
25777,inclemency,i,10.0
25778,inclement,i,9.0
25779,inclination,i,11.0
25780,inclinations,i,12.0
25781,incline,i,7.0
25782,inclined,i,8.0
25783,inclines,i,8.0
25784,inclining,i,9.0
25785,include,i,7.0
25786,included,i,8.0
25787,includes,i,8.0
25788,including,i,9.0
25789,inclusion,i,9.0
25790,inclusions,i,10.0
25791,inclusive,i,9.0
25792,inclusively,i,11.0
25793,inclusiveness,i,13.0
25794,incognito,i,9.0
25795,incoherence,i,11.0
25796,incoherency,i,11.0
25797,incoherent,i,10.0
25798,incoherently,i,12.0
25799,incombustible,i,13.0
25800,income,i,6.0
25801,incomer,i,7.0
25802,incomers,i,8.0
25803,incomes,i,7.0
25804,incoming,i,8.0
25805,incommensurable,i,15.0
25806,incommoding,i,11.0
25807,incommunicable,i,14.0
25808,incommunicado,i,13.0
25809,incomparable,i,12.0
25810,incomparably,i,12.0
25811,incompatibilities,i,17.0
25812,incompatibility,i,15.0
25813,incompatible,i,12.0
25814,incompatibly,i,12.0
25815,incompetence,i,12.0
25816,incompetent,i,11.0
25817,incompetently,i,13.0
25818,incompetents,i,12.0
25819,incomplete,i,10.0
25820,incompletely,i,12.0
25821,incompleteness,i,14.0
25822,incomprehensibility,i,19.0
25823,incomprehensible,i,16.0
25824,incomprehensibly,i,16.0
25825,incomprehension,i,15.0
25826,incompressible,i,14.0
25827,inconceivable,i,13.0
25828,inconceivably,i,13.0
25829,inconclusive,i,12.0
25830,inconclusively,i,14.0
25831,incongruities,i,13.0
25832,incongruity,i,11.0
25833,incongruous,i,11.0
25834,incongruously,i,13.0
25835,inconsequential,i,15.0
25836,inconsequentially,i,17.0
25837,inconsiderable,i,14.0
25838,inconsiderate,i,13.0
25839,inconsiderately,i,15.0
25840,inconsiderateness,i,17.0
25841,inconsistencies,i,15.0
25842,inconsistency,i,13.0
25843,inconsistent,i,12.0
25844,inconsistently,i,14.0
25845,inconsolable,i,12.0
25846,inconsolably,i,12.0
25847,inconspicuous,i,13.0
25848,inconspicuously,i,15.0
25849,inconspicuousness,i,17.0
25850,inconstancy,i,11.0
25851,inconstant,i,10.0
25852,incontestable,i,13.0
25853,incontestably,i,13.0
25854,incontinence,i,12.0
25855,incontinent,i,11.0
25856,incontinently,i,13.0
25857,incontrovertible,i,16.0
25858,incontrovertibly,i,16.0
25859,inconvenience,i,13.0
25860,inconvenienced,i,14.0
25861,inconveniences,i,14.0
25862,inconveniencing,i,15.0
25863,inconvenient,i,12.0
25864,inconveniently,i,14.0
25865,incorporable,i,12.0
25866,incorporate,i,11.0
25867,incorporated,i,12.0
25868,incorporates,i,12.0
25869,incorporating,i,13.0
25870,incorporation,i,13.0
25871,incorrect,i,9.0
25872,incorrectly,i,11.0
25873,incorrectness,i,13.0
25874,incorrigible,i,12.0
25875,incorrigibly,i,12.0
25876,incorruptible,i,13.0
25877,increase,i,8.0
25878,increased,i,9.0
25879,increases,i,9.0
25880,increasing,i,10.0
25881,increasingly,i,12.0
25882,incredible,i,10.0
25883,incredibly,i,10.0
25884,incredulity,i,11.0
25885,incredulous,i,11.0
25886,incredulously,i,13.0
25887,increment,i,9.0
25888,incremental,i,11.0
25889,incrementally,i,13.0
25890,incrementation,i,14.0
25891,incremented,i,11.0
25892,incrementing,i,12.0
25893,increments,i,10.0
25894,incriminate,i,11.0
25895,incriminated,i,12.0
25896,incriminates,i,12.0
25897,incriminating,i,13.0
25898,incrimination,i,13.0
25899,incubate,i,8.0
25900,incubated,i,9.0
25901,incubating,i,10.0
25902,incubation,i,10.0
25903,incubations,i,11.0
25904,incubator,i,9.0
25905,incubators,i,10.0
25906,inculcate,i,9.0
25907,inculcated,i,10.0
25908,inculcating,i,11.0
25909,inculcation,i,11.0
25910,incumbency,i,10.0
25911,incumbent,i,9.0
25912,incumbents,i,10.0
25913,incur,i,5.0
25914,incurable,i,9.0
25915,incurably,i,9.0
25916,incuriously,i,11.0
25917,incurred,i,8.0
25918,incurring,i,9.0
25919,incurs,i,6.0
25920,incursion,i,9.0
25921,incursions,i,10.0
25922,indaba,i,6.0
25923,indebted,i,8.0
25924,indebtedness,i,12.0
25925,indecency,i,9.0
25926,indecent,i,8.0
25927,indecently,i,10.0
25928,indecipherable,i,14.0
25929,indecision,i,10.0
25930,indecisive,i,10.0
25931,indecisively,i,12.0
25932,indecisiveness,i,14.0
25933,indeclinable,i,12.0
25934,indecorous,i,10.0
25935,indeed,i,6.0
25936,indefatigable,i,13.0
25937,indefeasible,i,12.0
25938,indefensible,i,12.0
25939,indefinable,i,11.0
25940,indefinably,i,11.0
25941,indefinite,i,10.0
25942,indefinitely,i,12.0
25943,indelible,i,9.0
25944,indelibly,i,9.0
25945,indelicacy,i,10.0
25946,indelicate,i,10.0
25947,indemnified,i,11.0
25948,indemnify,i,9.0
25949,indemnities,i,11.0
25950,indemnity,i,9.0
25951,indent,i,6.0
25952,indentation,i,11.0
25953,indentations,i,12.0
25954,indented,i,8.0
25955,indenting,i,9.0
25956,indents,i,7.0
25957,indentures,i,10.0
25958,independence,i,12.0
25959,independent,i,11.0
25960,independently,i,13.0
25961,independents,i,12.0
25962,indepth,i,7.0
25963,indescribable,i,13.0
25964,indescribably,i,13.0
25965,indestructibility,i,17.0
25966,indestructible,i,14.0
25967,indeterminable,i,14.0
25968,indeterminacy,i,13.0
25969,indeterminate,i,13.0
25970,index,i,5.0
25971,indexation,i,10.0
25972,indexed,i,7.0
25973,indexer,i,7.0
25974,indexers,i,8.0
25975,indexes,i,7.0
25976,indexing,i,8.0
25977,india,i,5.0
25978,indian,i,6.0
25979,indiana,i,7.0
25980,indians,i,7.0
25981,indicant,i,8.0
25982,indicants,i,9.0
25983,indicate,i,8.0
25984,indicated,i,9.0
25985,indicates,i,9.0
25986,indicating,i,10.0
25987,indication,i,10.0
25988,indications,i,11.0
25989,indicative,i,10.0
25990,indicator,i,9.0
25991,indicators,i,10.0
25992,indices,i,7.0
25993,indict,i,6.0
25994,indictable,i,10.0
25995,indicted,i,8.0
25996,indicting,i,9.0
25997,indictment,i,10.0
25998,indictments,i,11.0
25999,indicts,i,7.0
26000,indifference,i,12.0
26001,indifferent,i,11.0
26002,indifferently,i,13.0
26003,indigenous,i,10.0
26004,indigestible,i,12.0
26005,indigestion,i,11.0
26006,indignant,i,9.0
26007,indignantly,i,11.0
26008,indignation,i,11.0
26009,indignities,i,11.0
26010,indignity,i,9.0
26011,indigo,i,6.0
26012,indirect,i,8.0
26013,indirection,i,11.0
26014,indirections,i,12.0
26015,indirectly,i,10.0
26016,indirectness,i,12.0
26017,indiscipline,i,12.0
26018,indiscreet,i,10.0
26019,indiscreetly,i,12.0
26020,indiscretion,i,12.0
26021,indiscretions,i,13.0
26022,indiscriminate,i,14.0
26023,indiscriminately,i,16.0
26024,indispensability,i,16.0
26025,indispensable,i,13.0
26026,indispensably,i,13.0
26027,indispose,i,9.0
26028,indisposed,i,10.0
26029,indisposition,i,13.0
26030,indisputable,i,12.0
26031,indisputably,i,12.0
26032,indissoluble,i,12.0
26033,indissolubly,i,12.0
26034,indistinct,i,10.0
26035,indistinctly,i,12.0
26036,indistinctness,i,14.0
26037,indistinguishable,i,17.0
26038,indistinguishably,i,17.0
26039,indite,i,6.0
26040,individual,i,10.0
26041,individualised,i,14.0
26042,individualism,i,13.0
26043,individualist,i,13.0
26044,individualistic,i,15.0
26045,individualists,i,14.0
26046,individuality,i,13.0
26047,individually,i,12.0
26048,individuals,i,11.0
26049,individuation,i,13.0
26050,indivisibility,i,14.0
26051,indivisible,i,11.0
26052,indivisibly,i,11.0
26053,indoctrinate,i,12.0
26054,indoctrinated,i,13.0
26055,indoctrinates,i,13.0
26056,indoctrinating,i,14.0
26057,indoctrination,i,14.0
26058,indoctrinations,i,15.0
26059,indoctrinator,i,13.0
26060,indoctrinators,i,14.0
26061,indole,i,6.0
26062,indolence,i,9.0
26063,indolent,i,8.0
26064,indolently,i,10.0
26065,indomitable,i,11.0
26066,indoor,i,6.0
26067,indoors,i,7.0
26068,indorsed,i,8.0
26069,indorses,i,8.0
26070,indrawn,i,7.0
26071,indubitable,i,11.0
26072,indubitably,i,11.0
26073,induce,i,6.0
26074,induced,i,7.0
26075,inducement,i,10.0
26076,inducements,i,11.0
26077,induces,i,7.0
26078,inducible,i,9.0
26079,inducing,i,8.0
26080,induct,i,6.0
26081,inductance,i,10.0
26082,inducted,i,8.0
26083,induction,i,9.0
26084,inductions,i,10.0
26085,inductive,i,9.0
26086,inductively,i,11.0
26087,inductor,i,8.0
26088,inductors,i,9.0
26089,inducts,i,7.0
26090,indulge,i,7.0
26091,indulged,i,8.0
26092,indulgence,i,10.0
26093,indulgences,i,11.0
26094,indulgent,i,9.0
26095,indulgently,i,11.0
26096,indulger,i,8.0
26097,indulges,i,8.0
26098,indulging,i,9.0
26099,induna,i,6.0
26100,industrial,i,10.0
26101,industrialisation,i,17.0
26102,industrialise,i,13.0
26103,industrialised,i,14.0
26104,industrialising,i,15.0
26105,industrialism,i,13.0
26106,industrialist,i,13.0
26107,industrialists,i,14.0
26108,industrially,i,12.0
26109,industries,i,10.0
26110,industrious,i,11.0
26111,industriously,i,13.0
26112,industriousness,i,15.0
26113,industry,i,8.0
26114,inebriate,i,9.0
26115,inebriated,i,10.0
26116,inebriation,i,11.0
26117,inedible,i,8.0
26118,ineffable,i,9.0
26119,ineffective,i,11.0
26120,ineffectively,i,13.0
26121,ineffectiveness,i,15.0
26122,ineffectual,i,11.0
26123,ineffectually,i,13.0
26124,ineffectualness,i,15.0
26125,inefficiencies,i,14.0
26126,inefficiency,i,12.0
26127,inefficient,i,11.0
26128,inefficiently,i,13.0
26129,inelastic,i,9.0
26130,inelegance,i,10.0
26131,inelegant,i,9.0
26132,inelegantly,i,11.0
26133,ineligibility,i,13.0
26134,ineligible,i,10.0
26135,ineluctable,i,11.0
26136,ineluctably,i,11.0
26137,inept,i,5.0
26138,ineptitude,i,10.0
26139,ineptly,i,7.0
26140,ineptness,i,9.0
26141,inequalities,i,12.0
26142,inequality,i,10.0
26143,inequitable,i,11.0
26144,inequities,i,10.0
26145,inequity,i,8.0
26146,ineradicable,i,12.0
26147,ineradicably,i,12.0
26148,inert,i,5.0
26149,inertia,i,7.0
26150,inertial,i,8.0
26151,inertness,i,9.0
26152,inescapable,i,11.0
26153,inescapably,i,11.0
26154,inessential,i,11.0
26155,inestimable,i,11.0
26156,inestimably,i,11.0
26157,inevitability,i,13.0
26158,inevitable,i,10.0
26159,inevitably,i,10.0
26160,inexact,i,7.0
26161,inexactitude,i,12.0
26162,inexactitudes,i,13.0
26163,inexcusable,i,11.0
26164,inexcusably,i,11.0
26165,inexhaustible,i,13.0
26166,inexhaustibly,i,13.0
26167,inexorability,i,13.0
26168,inexorable,i,10.0
26169,inexorably,i,10.0
26170,inexpedient,i,11.0
26171,inexpensive,i,11.0
26172,inexpensively,i,13.0
26173,inexperience,i,12.0
26174,inexperienced,i,13.0
26175,inexpert,i,8.0
26176,inexpertly,i,10.0
26177,inexplicable,i,12.0
26178,inexplicably,i,12.0
26179,inexpressibility,i,16.0
26180,inexpressible,i,13.0
26181,inexpressibly,i,13.0
26182,inextensible,i,12.0
26183,inextinguishable,i,16.0
26184,inextricable,i,12.0
26185,inextricably,i,12.0
26186,infallibility,i,13.0
26187,infallible,i,10.0
26188,infallibly,i,10.0
26189,infamous,i,8.0
26190,infamously,i,10.0
26191,infamy,i,6.0
26192,infancy,i,7.0
26193,infant,i,6.0
26194,infanta,i,7.0
26195,infante,i,7.0
26196,infanticide,i,11.0
26197,infantile,i,9.0
26198,infantry,i,8.0
26199,infantryman,i,11.0
26200,infantrymen,i,11.0
26201,infants,i,7.0
26202,infarct,i,7.0
26203,infarction,i,10.0
26204,infarctions,i,11.0
26205,infatuate,i,9.0
26206,infatuated,i,10.0
26207,infatuation,i,11.0
26208,infatuations,i,12.0
26209,infeasibility,i,13.0
26210,infeasible,i,10.0
26211,infect,i,6.0
26212,infected,i,8.0
26213,infecting,i,9.0
26214,infection,i,9.0
26215,infections,i,10.0
26216,infectious,i,10.0
